_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_1;ENERGY;0.5176296415082252
RoboFly_ID_1;ENERGY;2.4201599042035418
RoboFly_ID_1;ENERGY;4.667185044018208
RoboFly_ID_1;ENERGY;2.370686460804058
RoboFly_ID_1;ENERGY;4.316762960354529
RoboFly_ID_1;ENERGY;2.1747231710667636
RoboFly_ID_1;ENERGY;0.6124465172822696
RoboFly_ID_1;ENERGY;4.149704310834096
RoboFly_ID_1;ENERGY;2.7863959773139158
RoboFly_ID_1;ENERGY;3.302407538143912
RoboFly_ID_1;ENERGY;0.7172925002956814
RoboFly_ID_1;ENERGY;1.9325094245342163
RoboFly_ID_1;ENERGY;2.992911306665838
RoboFly_ID_1;ENERGY;4.236503996748185
RoboFly_ID_1;ENERGY;0.9005887560590794
RoboFly_ID_1;ENERGY;3.594868455256012
RoboFly_ID_1;ENERGY;1.6569229405271582
RoboFly_ID_1;ENERGY;0.6916524480759156
RoboFly_ID_1;ENERGY;4.208262098002201
RoboFly_ID_1;ENERGY;4.68263592395278
RoboFly_ID_1;ENERGY;4.951127345446495
RoboFly_ID_1;ENERGY;0.45897525114023074
RoboFly_ID_1;ENERGY;4.490832686187428
RoboFly_ID_1;ENERGY;0.5086353914630048
RoboFly_ID_1;ENERGY;4.18527589846218
RoboFly_ID_1;ENERGY;2.578828971205657
RoboFly_ID_1;ENERGY;4.283623963522667
RoboFly_ID_1;ENERGY;2.332759319211919
RoboFly_ID_1;ENERGY;3.2197916698387403
RoboFly_ID_1;ENERGY;1.201948608275031
RoboFly_ID_1;ENERGY;3.052974065150383
RoboFly_ID_1;ENERGY;2.9877472903087567
RoboFly_ID_1;ENERGY;3.110736413183947
RoboFly_ID_1;ENERGY;0.5488307520681499
RoboFly_ID_1;ENERGY;1.49936288546426
RoboFly_ID_1;ENERGY;0.8348288652349161
RoboFly_ID_1;ENERGY;3.0453280940787755
RoboFly_ID_1;ENERGY;2.7340870681606377
RoboFly_ID_1;ENERGY;4.506268678908126
RoboFly_ID_1;ENERGY;3.587959955920094
RoboFly_ID_1;ENERGY;1.7790127017128459
RoboFly_ID_1;ENERGY;3.3371966190858755
RoboFly_ID_1;ENERGY;2.391780210470241
RoboFly_ID_1;ENERGY;1.5827347264212737
RoboFly_ID_1;ENERGY;0.6322191639390665
RoboFly_ID_1;ENERGY;1.6235949810543782
RoboFly_ID_1;ENERGY;1.3085173722603294
RoboFly_ID_1;ENERGY;0.3862204744192034
RoboFly_ID_1;ENERGY;1.2473505207476565
RoboFly_ID_1;ENERGY;0.25036144919702
RoboFly_ID_1;ENERGY;4.896249567990558
RoboFly_ID_1;ENERGY;0.5969422330118737
RoboFly_ID_1;ENERGY;2.394315711792596
RoboFly_ID_1;ENERGY;1.0288987847356017
RoboFly_ID_1;ENERGY;2.6207524578724404
RoboFly_ID_1;ENERGY;1.8200340659892669
RoboFly_ID_1;ENERGY;1.0459578046905218
RoboFly_ID_1;ENERGY;1.8629488724182182
RoboFly_ID_1;ENERGY;0.9319063833990845
RoboFly_ID_1;ENERGY;4.271178319555444
RoboFly_ID_1;ENERGY;3.423105528611755
RoboFly_ID_1;ENERGY;4.134045821570913
RoboFly_ID_1;ENERGY;4.493814821953834
RoboFly_ID_1;ENERGY;2.3643699098507627
RoboFly_ID_1;ENERGY;3.2326579937791604
RoboFly_ID_1;ENERGY;1.0680818912973509
RoboFly_ID_1;ENERGY;4.279809277878562
RoboFly_ID_1;ENERGY;3.2727702854305623
RoboFly_ID_1;ENERGY;0.2911040751632752
RoboFly_ID_1;ENERGY;0.8860459462192595
RoboFly_ID_1;ENERGY;1.3856091836070403
RoboFly_ID_1;ENERGY;4.618958620608624
RoboFly_ID_1;ENERGY;0.8901854172453637
RoboFly_ID_1;ENERGY;4.319188592339072
RoboFly_ID_1;ENERGY;1.5446128447039742
RoboFly_ID_1;ENERGY;2.6007392758346906
RoboFly_ID_1;ENERGY;2.9710331358241575
RoboFly_ID_1;ENERGY;3.9038849168591545
RoboFly_ID_1;ENERGY;2.880329463714092
RoboFly_ID_1;ENERGY;4.541332193461674
RoboFly_ID_1;ENERGY;1.328036259027697
RoboFly_ID_1;ENERGY;2.814278554599494
RoboFly_ID_1;ENERGY;1.6522907314576714
RoboFly_ID_1;ENERGY;3.318250177013061
RoboFly_ID_1;ENERGY;2.1639484221082617
RoboFly_ID_1;ENERGY;1.4914343169207585
RoboFly_ID_1;ENERGY;1.2934396606661849
RoboFly_ID_1;ENERGY;3.2734586269753962
RoboFly_ID_1;ENERGY;4.513290892023598
RoboFly_ID_1;ENERGY;1.9361680359156255
RoboFly_ID_1;ENERGY;1.648948626212935
RoboFly_ID_1;ENERGY;2.438518047614008
RoboFly_ID_1;ENERGY;4.741984161312152
RoboFly_ID_1;ENERGY;2.4489848682214386
RoboFly_ID_1;ENERGY;1.958702947644324
RoboFly_ID_1;ENERGY;3.5223219325035484
RoboFly_ID_1;ENERGY;3.967319626860862
RoboFly_ID_1;ENERGY;0.5246287108537042
RoboFly_ID_1;ENERGY;3.02826546291893
RoboFly_ID_1;ENERGY;1.0557756346335212
RoboFly_ID_1;ENERGY;3.8738749185282146
RoboFly_ID_1;ENERGY;4.2406303035536865
RoboFly_ID_1;ENERGY;1.2560453644106857
RoboFly_ID_1;ENERGY;3.017300497801292
RoboFly_ID_1;ENERGY;0.9777882032034368
RoboFly_ID_1;ENERGY;1.9189382215186042
RoboFly_ID_1;ENERGY;0.6276021910765092
RoboFly_ID_1;ENERGY;2.3253998193107077
RoboFly_ID_1;ENERGY;3.8139211336150773
RoboFly_ID_1;ENERGY;3.4372282621355703
RoboFly_ID_1;ENERGY;2.351544180440307
RoboFly_ID_1;ENERGY;3.629693538261796
RoboFly_ID_1;ENERGY;4.787874238459239
RoboFly_ID_1;ENERGY;4.12180735144379
RoboFly_ID_1;ENERGY;3.1453171837794676
RoboFly_ID_1;ENERGY;1.5098012162191061
RoboFly_ID_1;ENERGY;2.2975619096870847
RoboFly_ID_1;ENERGY;3.6671637498833434
RoboFly_ID_1;ENERGY;4.633330373854677
RoboFly_ID_1;ENERGY;2.6022491453487753
RoboFly_ID_1;ENERGY;2.3371114316640456
RoboFly_ID_1;ENERGY;4.948162264380555
RoboFly_ID_1;ENERGY;4.894328098969814
RoboFly_ID_1;ENERGY;0.6191778424173768
RoboFly_ID_1;ENERGY;4.449218318669738
RoboFly_ID_1;ENERGY;1.769643398546909
RoboFly_ID_1;ENERGY;1.0396937491682654
RoboFly_ID_1;ENERGY;1.449043412709668
RoboFly_ID_1;ENERGY;3.5907739298745724
RoboFly_ID_1;ENERGY;1.034756871153243
RoboFly_ID_1;ENERGY;4.219457063727383
RoboFly_ID_1;ENERGY;3.788733863861212
RoboFly_ID_1;ENERGY;2.6705726033839827
RoboFly_ID_1;ENERGY;1.9577455959086276
RoboFly_ID_1;ENERGY;4.138179307197296
RoboFly_ID_1;ENERGY;1.3985641134066096
RoboFly_ID_1;ENERGY;2.9572155951318013
RoboFly_ID_1;ENERGY;4.449092573933757
RoboFly_ID_1;ENERGY;0.3186012006966168
RoboFly_ID_1;ENERGY;4.09646516705225
RoboFly_ID_1;ENERGY;3.689945710593964
RoboFly_ID_1;ENERGY;2.3109538899738995
RoboFly_ID_1;ENERGY;1.7769657389373297
RoboFly_ID_1;ENERGY;3.965349456674081
RoboFly_ID_1;ENERGY;4.055078060875626
RoboFly_ID_1;ENERGY;4.848621932650009
RoboFly_ID_1;ENERGY;3.2702653303355538
RoboFly_ID_1;ENERGY;2.8381143892150384
RoboFly_ID_1;ENERGY;0.8659393655934156
RoboFly_ID_1;ENERGY;0.9793998595488266
RoboFly_ID_1;ENERGY;1.3923123802340684
RoboFly_ID_1;ENERGY;2.498033843821784
RoboFly_ID_1;ENERGY;4.104781123406432
RoboFly_ID_1;ENERGY;0.3537124549574682
RoboFly_ID_1;ENERGY;1.13249651929429
RoboFly_ID_1;ENERGY;1.638395239806116
RoboFly_ID_1;ENERGY;4.451004002570507
RoboFly_ID_1;ENERGY;2.794542239832988
RoboFly_ID_1;ENERGY;3.168366185624939
RoboFly_ID_1;ENERGY;0.26415147690948215
RoboFly_ID_1;ENERGY;0.33121069428138483
RoboFly_ID_1;ENERGY;3.2603477410594257
RoboFly_ID_1;ENERGY;3.7907602355685386
RoboFly_ID_1;ENERGY;1.1400887827815511
RoboFly_ID_1;ENERGY;1.23309959243857
RoboFly_ID_1;ENERGY;3.3435089651817593
RoboFly_ID_1;ENERGY;0.508116467453203
RoboFly_ID_1;ENERGY;4.544550643195249
RoboFly_ID_1;ENERGY;4.3770177508350905
RoboFly_ID_1;ENERGY;0.6810414259635387
RoboFly_ID_1;ENERGY;3.144795937834473
RoboFly_ID_1;ENERGY;2.425112849433699
RoboFly_ID_1;ENERGY;2.336111007590386
RoboFly_ID_1;ENERGY;1.5268279420126702
RoboFly_ID_1;ENERGY;0.7867868989191239
RoboFly_ID_1;ENERGY;0.7727690592247523
RoboFly_ID_1;ENERGY;3.438441234187511
RoboFly_ID_1;ENERGY;1.7649423429256863
RoboFly_ID_1;ENERGY;0.836992618452076
RoboFly_ID_1;ENERGY;3.6841668537350527
RoboFly_ID_1;ENERGY;4.522183122362334
RoboFly_ID_1;ENERGY;0.6817739005812362
RoboFly_ID_1;ENERGY;2.371453430552854
RoboFly_ID_1;ENERGY;4.117222916886449
RoboFly_ID_1;ENERGY;2.0480717647837805
RoboFly_ID_1;ENERGY;3.6606049413913575
RoboFly_ID_1;ENERGY;3.737321585513464
RoboFly_ID_1;ENERGY;0.41405227661703636
RoboFly_ID_1;ENERGY;1.9516399988147806
RoboFly_ID_1;ENERGY;3.2160585478780814
RoboFly_ID_1;ENERGY;0.9031774380969915
RoboFly_ID_1;ENERGY;0.9665596900824662
RoboFly_ID_1;ENERGY;3.191466848303935
RoboFly_ID_1;ENERGY;0.5974037084034811
RoboFly_ID_1;ENERGY;5.012367617723779
RoboFly_ID_1;ENERGY;3.4842715608807313
RoboFly_ID_1;ENERGY;2.2686511523607353
RoboFly_ID_1;ENERGY;4.909087865247141
RoboFly_ID_1;ENERGY;2.0504440160195054
RoboFly_ID_1;ENERGY;1.3910280309110383
RoboFly_ID_1;ENERGY;2.0570342613106094
RoboFly_ID_1;ENERGY;1.624067686499896
RoboFly_ID_1;ENERGY;3.768495741355781
RoboFly_ID_1;ENERGY;3.3270061529264927
RoboFly_ID_1;ENERGY;2.093309861149529
RoboFly_ID_1;ENERGY;1.1005166276667198
RoboFly_ID_1;ENERGY;4.605192385849473
RoboFly_ID_1;ENERGY;2.9152149946868784
RoboFly_ID_1;ENERGY;3.881096349185709
RoboFly_ID_1;ENERGY;4.355309970590587
RoboFly_ID_1;ENERGY;1.071693281517812
RoboFly_ID_1;ENERGY;3.7170762523228604
RoboFly_ID_1;ENERGY;4.313286911226011
RoboFly_ID_1;ENERGY;3.6483240244285082
RoboFly_ID_1;ENERGY;1.455229598292372
RoboFly_ID_1;ENERGY;1.800002874771174
RoboFly_ID_1;ENERGY;0.962550082823024
RoboFly_ID_1;ENERGY;4.240031709692889
RoboFly_ID_1;ENERGY;3.509127291666195
RoboFly_ID_1;ENERGY;2.470982463371987
RoboFly_ID_1;ENERGY;0.7307253556723856
RoboFly_ID_1;ENERGY;0.8511385429846
RoboFly_ID_1;ENERGY;3.5293158353240526
RoboFly_ID_1;ENERGY;4.9440967899204775
RoboFly_ID_1;ENERGY;0.33403578730434835
RoboFly_ID_1;ENERGY;3.677074086737463
RoboFly_ID_1;ENERGY;3.6199545925355876
RoboFly_ID_1;ENERGY;1.306631873556669
RoboFly_ID_1;ENERGY;4.882537547769565
RoboFly_ID_1;ENERGY;2.2920376940574383
RoboFly_ID_1;ENERGY;0.8737094197182937
RoboFly_ID_1;ENERGY;1.5779748353671026
RoboFly_ID_1;ENERGY;0.7890299310558258
RoboFly_ID_1;ENERGY;1.066997621646677
RoboFly_ID_1;ENERGY;4.735424777365561
RoboFly_ID_1;ENERGY;2.217850595927321
RoboFly_ID_1;ENERGY;2.8147712911211977
RoboFly_ID_1;ENERGY;1.3735494027760724
RoboFly_ID_1;ENERGY;4.181462403814492
RoboFly_ID_1;ENERGY;0.6356121210168426
RoboFly_ID_1;ENERGY;3.476775286200554
RoboFly_ID_1;ENERGY;4.150862885198546
RoboFly_ID_1;ENERGY;3.7808150406861363
RoboFly_ID_1;ENERGY;2.280282373353384
RoboFly_ID_1;ENERGY;1.2042079928664617
RoboFly_ID_1;ENERGY;4.77608234229348
RoboFly_ID_1;ENERGY;0.9082544474919075
RoboFly_ID_1;ENERGY;3.2518307609238573
RoboFly_ID_1;ENERGY;0.8394625115974814
RoboFly_ID_1;ENERGY;1.6494909932243553
RoboFly_ID_1;ENERGY;2.0042356337219713
RoboFly_ID_1;ENERGY;4.867777124598619
RoboFly_ID_1;ENERGY;4.23285608552853
RoboFly_ID_1;ENERGY;2.8345104808297608
RoboFly_ID_1;ENERGY;0.8210544478797048
RoboFly_ID_1;ENERGY;4.145626523128168
RoboFly_ID_1;ENERGY;1.4285776617480508
RoboFly_ID_1;ENERGY;3.029179667012964
RoboFly_ID_1;ENERGY;3.2598446952719753
RoboFly_ID_1;ENERGY;3.4208696444451534
RoboFly_ID_1;ENERGY;4.0335061087504265
RoboFly_ID_1;ENERGY;3.3901396606256955
RoboFly_ID_1;ENERGY;2.688398967775895
RoboFly_ID_1;ENERGY;0.4623251073984975
RoboFly_ID_1;ENERGY;3.849829131030891
RoboFly_ID_1;ENERGY;0.3823516033806834
RoboFly_ID_1;ENERGY;4.335512742672011
RoboFly_ID_1;ENERGY;1.8214501335714532
RoboFly_ID_1;ENERGY;2.8370080785871026
RoboFly_ID_1;ENERGY;0.6877817326986815
RoboFly_ID_1;ENERGY;1.1835763832746773
RoboFly_ID_1;ENERGY;2.4099173506885783
RoboFly_ID_1;ENERGY;4.048568572581328
RoboFly_ID_1;ENERGY;3.4741112654975854
RoboFly_ID_1;ENERGY;2.427474306961377
RoboFly_ID_1;ENERGY;0.8402281074157839
RoboFly_ID_1;ENERGY;3.7144393785065972
RoboFly_ID_1;ENERGY;4.3001636683970785
RoboFly_ID_1;ENERGY;3.9345067732288213
RoboFly_ID_1;ENERGY;2.4374279539388897
RoboFly_ID_1;ENERGY;4.960119626493834
RoboFly_ID_1;ENERGY;4.368187741312034
RoboFly_ID_1;ENERGY;2.4270069607254467
RoboFly_ID_1;ENERGY;2.5860924076544913
RoboFly_ID_1;ENERGY;5.019822968656824
RoboFly_ID_1;ENERGY;2.0743976414040626
RoboFly_ID_1;ENERGY;0.7666048449573716
RoboFly_ID_1;ENERGY;1.565665909837149
RoboFly_ID_1;ENERGY;3.611928526905133
RoboFly_ID_1;ENERGY;0.8582388772813816
RoboFly_ID_1;ENERGY;3.0466763429299313
RoboFly_ID_1;ENERGY;3.648966733543026
RoboFly_ID_1;ENERGY;0.9015636055211059
RoboFly_ID_1;ENERGY;3.9077388146160335
RoboFly_ID_1;ENERGY;2.997416244043152
RoboFly_ID_1;ENERGY;3.5432114058460824
RoboFly_ID_1;ENERGY;4.726950169688812
RoboFly_ID_1;ENERGY;0.5929941535740614
RoboFly_ID_1;ENERGY;5.07618623675371
RoboFly_ID_1;ENERGY;2.1902644646732052
RoboFly_ID_1;ENERGY;1.1632633500669685
RoboFly_ID_1;ENERGY;3.972357728929564
RoboFly_ID_1;ENERGY;0.25431624099020883
RoboFly_ID_1;ENERGY;0.26298821322409327
RoboFly_ID_1;ENERGY;4.3901855532202925
RoboFly_ID_1;ENERGY;1.7462129177283279
RoboFly_ID_1;ENERGY;3.820372629953564
RoboFly_ID_1;ENERGY;1.7975420839886866
RoboFly_ID_1;ENERGY;2.517082430422083
RoboFly_ID_1;ENERGY;0.9213526913552604
RoboFly_ID_1;ENERGY;3.599059661037709
RoboFly_ID_1;ENERGY;2.1872747825287466
RoboFly_ID_1;ENERGY;4.952781680606241
RoboFly_ID_1;ENERGY;0.644933816843663
RoboFly_ID_1;ENERGY;1.734381500338742
RoboFly_ID_1;ENERGY;0.9824555869125206
RoboFly_ID_1;ENERGY;4.535308580082994
RoboFly_ID_1;ENERGY;3.4207308301229804
RoboFly_ID_1;ENERGY;0.6054702910588045
RoboFly_ID_1;ENERGY;3.84150511604171
RoboFly_ID_1;ENERGY;2.3106107392201145
RoboFly_ID_1;ENERGY;0.38199251504920917
RoboFly_ID_1;ENERGY;0.8835683525057906
RoboFly_ID_1;ENERGY;2.063618498857756
RoboFly_ID_1;ENERGY;4.768298930248133
RoboFly_ID_1;ENERGY;2.9145818771901104
RoboFly_ID_1;ENERGY;3.299060761824616
RoboFly_ID_1;ENERGY;3.5997099997269997
RoboFly_ID_1;ENERGY;4.306740910674017
RoboFly_ID_1;ENERGY;0.5012843674375063
RoboFly_ID_1;ENERGY;3.9681593568175417
RoboFly_ID_1;ENERGY;1.6384651281333178
RoboFly_ID_1;ENERGY;0.8594581915811356
RoboFly_ID_1;ENERGY;3.443173381952654
RoboFly_ID_1;ENERGY;2.479870091637688
RoboFly_ID_1;ENERGY;4.19695194168607
RoboFly_ID_1;ENERGY;4.419713928708707
RoboFly_ID_1;ENERGY;2.4067483060956394
RoboFly_ID_1;ENERGY;0.5152127310770552
RoboFly_ID_1;ENERGY;3.6607194471466307
RoboFly_ID_1;ENERGY;4.450418757814544
RoboFly_ID_1;ENERGY;0.6961925367656238
RoboFly_ID_1;ENERGY;2.062308480337739
RoboFly_ID_1;ENERGY;4.066604435856928
RoboFly_ID_1;ENERGY;1.0120424969735675
RoboFly_ID_1;ENERGY;3.3085482119335854
RoboFly_ID_1;ENERGY;3.3529202520157106
RoboFly_ID_1;ENERGY;0.3525718919085067
RoboFly_ID_1;ENERGY;4.9820845513281675
RoboFly_ID_1;ENERGY;2.5458619087951746
RoboFly_ID_1;ENERGY;2.728299394374026
RoboFly_ID_1;ENERGY;0.5128262600427318
RoboFly_ID_1;ENERGY;3.2758422144192516
RoboFly_ID_1;ENERGY;1.2324297263017248
RoboFly_ID_1;ENERGY;2.844786127768947
RoboFly_ID_1;ENERGY;3.193165520665929
RoboFly_ID_1;ENERGY;2.1597046406006553
RoboFly_ID_1;ENERGY;5.067155017650608
RoboFly_ID_1;ENERGY;4.252506544504771
RoboFly_ID_1;ENERGY;2.6910844262482825
RoboFly_ID_1;ENERGY;5.0250126018228
RoboFly_ID_1;ENERGY;0.8807266441136573
RoboFly_ID_1;ENERGY;3.4237248890893164
RoboFly_ID_1;ENERGY;3.7374927014734727
RoboFly_ID_1;ENERGY;3.9626390639689344
RoboFly_ID_1;ENERGY;4.164839306265883
RoboFly_ID_1;ENERGY;4.920935616141381
RoboFly_ID_1;ENERGY;5.082075299944449
RoboFly_ID_1;ENERGY;0.845879383831125
RoboFly_ID_1;ENERGY;1.6459963240142554
RoboFly_ID_1;ENERGY;2.6286142657342833
RoboFly_ID_1;ENERGY;2.2823038779349227
RoboFly_ID_1;ENERGY;4.691982636646849
RoboFly_ID_1;ENERGY;2.8895720469902986
RoboFly_ID_1;ENERGY;1.9267001967990236
RoboFly_ID_1;ENERGY;4.306896819667923
RoboFly_ID_1;ENERGY;3.9307146074850285
RoboFly_ID_1;ENERGY;3.640758076632497
RoboFly_ID_1;ENERGY;2.0083456814319787
RoboFly_ID_1;ENERGY;1.1081309199325289
RoboFly_ID_1;ENERGY;2.4117088502198034
RoboFly_ID_1;ENERGY;4.837775971516351
RoboFly_ID_1;ENERGY;2.6892398454995616
RoboFly_ID_1;ENERGY;2.693822526041769
RoboFly_ID_1;ENERGY;1.881046715474355
RoboFly_ID_1;ENERGY;0.9193130630761238
RoboFly_ID_1;ENERGY;4.670907864103226
RoboFly_ID_1;ENERGY;0.8890250547568816
RoboFly_ID_1;ENERGY;4.801499822243339
RoboFly_ID_1;ENERGY;4.642521720423006
RoboFly_ID_1;ENERGY;4.90578007380623
RoboFly_ID_1;ENERGY;1.4195298618650714
RoboFly_ID_1;ENERGY;1.3801754567265707
RoboFly_ID_1;ENERGY;5.030120640361195
RoboFly_ID_1;ENERGY;3.9675455181720554
RoboFly_ID_1;ENERGY;1.2741127888377282
RoboFly_ID_1;ENERGY;2.7519250194628135
RoboFly_ID_1;ENERGY;2.325143648015189
RoboFly_ID_1;ENERGY;1.356323664884011
RoboFly_ID_1;ENERGY;1.8101329103273938
RoboFly_ID_1;ENERGY;3.446805884563032
RoboFly_ID_1;ENERGY;2.599709505257004
RoboFly_ID_1;ENERGY;2.9645301094615903
RoboFly_ID_1;ENERGY;3.0075694902708783
RoboFly_ID_1;ENERGY;3.795133375275418
RoboFly_ID_1;ENERGY;1.5898140185247112
RoboFly_ID_1;ENERGY;3.645961185093375
RoboFly_ID_1;ENERGY;0.6498731531911496
RoboFly_ID_1;ENERGY;4.394214409853483
RoboFly_ID_1;ENERGY;4.061598320292216
RoboFly_ID_1;ENERGY;3.7175830834183183
RoboFly_ID_1;ENERGY;0.4661136448530546
RoboFly_ID_1;ENERGY;0.42672315104091774
RoboFly_ID_1;ENERGY;1.8558047672315154
RoboFly_ID_1;ENERGY;2.680791596059265
RoboFly_ID_1;ENERGY;0.5078175126146995
RoboFly_ID_1;ENERGY;2.431863002304151
RoboFly_ID_1;ENERGY;2.3562037759142074
RoboFly_ID_1;ENERGY;3.576490048709595
RoboFly_ID_1;ENERGY;3.2056230096383995
RoboFly_ID_1;ENERGY;1.7869519576080872
RoboFly_ID_1;ENERGY;4.734661248270071
RoboFly_ID_1;ENERGY;3.1362396292575854
RoboFly_ID_1;ENERGY;3.9554170055120643
RoboFly_ID_1;ENERGY;0.7588729534913982
RoboFly_ID_1;ENERGY;1.1402118204716558
RoboFly_ID_1;ENERGY;3.0099446208481475
RoboFly_ID_1;ENERGY;5.070973111121084
RoboFly_ID_1;ENERGY;1.33195450270634
RoboFly_ID_1;ENERGY;3.5220149384255457
RoboFly_ID_1;ENERGY;3.6390615899026897
RoboFly_ID_1;ENERGY;0.5602769724819223
RoboFly_ID_1;ENERGY;4.061274692264782
RoboFly_ID_1;ENERGY;1.6563894699825878
RoboFly_ID_1;ENERGY;1.5531623007895554
RoboFly_ID_1;ENERGY;4.935701733123886
RoboFly_ID_1;ENERGY;1.688127481338298
RoboFly_ID_1;ENERGY;3.086263096080846
RoboFly_ID_1;ENERGY;4.146825854689677
RoboFly_ID_1;ENERGY;0.40398993367686464
RoboFly_ID_1;ENERGY;1.6874462585969072
RoboFly_ID_1;ENERGY;3.5273126764107436
RoboFly_ID_1;ENERGY;3.343301818420424
RoboFly_ID_1;ENERGY;4.900598865843649
RoboFly_ID_1;ENERGY;0.8453497168525441
RoboFly_ID_1;ENERGY;2.3488395621998377
RoboFly_ID_1;ENERGY;1.9711604167459775
RoboFly_ID_1;ENERGY;4.184384093358597
RoboFly_ID_1;ENERGY;4.738655083602781
RoboFly_ID_1;ENERGY;3.1989877025477798
RoboFly_ID_1;ENERGY;1.570233990665376
RoboFly_ID_1;ENERGY;0.2928252191037687
